winner,winner_id,plone_flag,plone_year,plone_height,plone_weight,plone_hand
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Isner J.,265,USA,2007.0,208.0,108.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
Istomin D.,266,UZB,2004.0,188.0,88.0,Right-Handed
